Date,US,AL,AK,AZ,AR,CA,CO,FL,ID,IL,IN,KS,KY,LA,MS,MO,MT,NE,NV,NM,NY,ND,OH,OK,PA,SD,TN,TX,UT,VA,WV,WY
2004-06-01,5745.549721226353,28.30611172935678,1963.38835,0.22827509459158693,24.33412508346316,902.9649641664811,77.96247756102673,10.591964389049632,,41.68303227242377,6.848252837747608,128.56453327398174,10.044104162029823,291.84565279713314,69.44128377476073,0.3195851324282216,81.82397042209159,9.267968840418428,1.6892356999777431,195.78742200502663,0.6391702648564432,90.5268838000317,21.640478967282437,211.03659645671044,8.948383707990207,4.930742043178277,1.2783405297128865,1330.2402825715326,53.82726730469619,0.04565501891831738,6.5286677053193864,170.81594361413462
2004-07-01,5688.253033919429,27.986526596928556,1789.8842499999998,0.22827509459158693,25.97770576452259,923.7379977743155,63.75192072825233,10.728929445804585,,42.18523748052526,6.939562875584242,127.60577787669708,9.633208991764969,280.0946955368185,72.7741001557979,0.36524015134653903,87.2356762337087,9.496243935010016,1.6435806810594258,243.59337376712622,0.6391702648564432,88.80725244512503,22.37095926997552,228.68756866458938,9.267968840418428,5.3872922323614505,1.2326855107945693,1353.1359641338472,56.931808591141774,0.04565501891831738,6.756942799910973,191.12746305763682
2004-08-01,5468.236984246159,29.584452259069664,1547.007,0.22827509459158693,28.762661918539948,921.6835219229912,82.5615886982366,10.318034275539727,,42.77875272646339,6.848252837747608,134.49968573336298,6.483012686401068,278.05369597024634,73.64154551524594,0.41089517026485645,59.26026216915824,9.724519029601602,1.8262007567326954,234.8740251080538,0.7761353216113955,121.1595662501607,22.37095926997552,231.79210995103494,9.267968840418428,5.1590171377698635,1.187030491876252,1367.6856789297121,57.525323837079895,0.04565501891831738,6.756942799910973,175.96421452544465
2004-09-01,5615.29455089695,19.631658134876474,1857.548,0.18262007567326952,24.151505007789893,892.5099648341866,82.59136452874236,5.75253238370799,,41.91130736701536,6.80259781882929,127.4231578010238,11.231134653906075,264.0623029896274,70.30872913420878,0.3195851324282216,75.92655244737375,9.359278878255065,1.8718557756510126,191.68314235768872,0.6848252837747607,100.89742834496987,21.640478967282437,222.47264605386155,8.948383707990207,5.204672156688182,1.6892356999777431,1337.622846942913,57.79925395058981,0.18262007567326952,6.574322724237703,168.31054766800813
2004-10-01,5965.345984468061,29.63010727798798,2063.886825,0.27393011350990426,24.699365234809704,920.0855962608503,64.56498904147921,10.728929445804585,,41.7743423102604,6.848252837747608,129.34066859559314,10.728929445804585,275.34804657764255,76.01560649899844,0.3195851324282216,69.67539395553119,9.678864010683284,1.8718557756510126,219.6395191973907,0.8217903405297129,114.27561556105015,22.37095926997552,227.9570883618963,9.267968840418428,5.341637213443133,1.5979256621411084,1367.2942433440408,60.26462497217894,0.04565501891831738,6.756942799910973,194.24072637138522
2004-11-01,5799.2437291399965,29.584452259069664,2023.3598000000002,0.27393011350990426,23.603644780770086,895.5231960827955,59.45995992362411,11.733339862007567,,42.45916759403516,6.483012686401068,122.21848564433563,5.113362118851546,282.2196918808218,75.55905630981528,0.36524015134653903,90.05315590243035,9.359278878255065,1.7348907188960605,200.00269071703022,0.7304803026930781,90.27914296825739,21.640478967282437,210.30056019185395,8.948383707990207,5.022052081014912,1.323995548631204,1326.077247932751,59.808074782995774,0.04565501891831738,6.98521789450256,188.97608411910903
2004-12-01,6009.553154648786,29.9496924104162,2079.698775,0.22827509459158693,23.466679724015133,920.8160765635432,78.60712144308647,12.235545070109058,,43.14399287780993,6.026462497217895,132.99307010905855,12.874715334965503,298.9961738163699,76.15257155575338,0.3195851324282216,70.65684818453157,9.633208991764969,1.7805457378143779,202.18010973330178,0.6391702648564432,119.81086488602264,22.37095926997552,232.7845562158914,9.267968840418428,5.341637213443133,1.2783405297128865,1373.460089469247,61.63427553972847,0.09131003783663476,6.254737591809482,176.85979551306752
2005-01-01,5894.975485995549,31.228032940129086,2027.20595,0.22827509459158693,24.10584998887158,892.3729997774316,78.49837890169317,12.73775027821055,,37.39146049410193,5.067707099933229,117.1507785444024,4.611156910750055,293.7468925921274,68.57383841531271,0.3195851324282216,102.53798833141377,9.450588916091698,1.8262007567326954,225.19010136638275,0.7761353216113955,82.25653824192251,21.96006409971066,215.5052323485422,9.541898953928333,5.341637213443133,1.6435806810594258,1385.4604693194776,60.401590028933896,0.09131003783663476,5.661222345871354,174.09227186260682
2005-02-01,5383.518141199645,28.260456710438458,1828.6306499999998,0.18262007567326952,22.27964923213888,813.1615419541508,65.37728048060754,9.998449143111507,,35.24567460494102,5.889497440462941,117.28774360115736,9.815829067438237,295.0282526781447,64.96709192076564,0.27393011350990426,72.43310967300661,8.583143556643668,1.5979256621411084,175.66298876556883,0.7304803026930781,99.7887665842825,19.814278210549745,202.7043069379034,8.628798575561985,5.113362118851546,1.187030491876252,1262.9029510067649,56.06436323169374,0.09131003783663476,5.3872922323614505,166.42936678936798
2005-03-01,5997.049960834855,31.273687959047408,2032.547825,0.18262007567326952,20.95565368350768,906.7543307367015,73.96887273939348,11.596374805252614,,42.093927442688624,6.939562875584242,132.49086490095704,12.235545070109058,312.7727791486654,72.63713509904294,0.3195851324282216,76.17944419717513,9.633208991764969,1.7805457378143779,197.7984798148036,0.7761353216113955,117.69822955443848,21.96006409971066,232.00842089427996,9.541898953928333,4.474191853995103,1.4609606053861561,1415.3117719980266,61.999515691075004,0.09131003783663476,10.865894502559536,178.70112391139665
2005-04-01,5715.586918850435,30.13231248608947,1909.0436749999997,0.18262007567326952,24.197160026708215,870.6412107723124,68.10090666754037,11.048514578232806,,39.17200623191631,6.893907856665925,128.9754284442466,10.044104162029823,318.1076094433857,69.62390385043402,0.3195851324282216,117.7155733524498,9.267968840418428,1.6892356999777431,201.47819705497153,0.7761353216113955,67.85822986143847,21.22958379701758,220.17821503227242,9.22231382150011,5.113362118851546,1.2326855107945693,1334.6947652532563,59.85372980191409,0.09131003783663476,4.976397062096595,173.72627155636349
2005-05-01,5879.808310413979,30.90844780770087,1971.6504499999999,0.18262007567326952,24.88198531048297,896.2993314044069,59.40548006001081,11.459409748497663,,39.44593634542622,6.939562875584242,129.06673848208325,5.204672156688182,296.86915058345215,71.40444958824837,0.36524015134653903,93.8767952158623,9.58755397284665,1.7805457378143779,225.69850740580512,0.7761353216113955,96.73544388985769,21.96006409971066,224.2530497538393,9.541898953928333,5.204672156688182,1.2326855107945693,1380.8710498914463,64.00833652348098,0.13696505675495213,5.798187402626307,194.262944931309
2005-06-01,5525.958515599821,32.049823280658806,1776.20905,0.22827509459158693,23.649299799688404,868.4041148453149,56.8415590700824,10.181069218784776,,39.94814155352771,7.213492989094147,128.83846338749166,12.920370353883818,306.9261361051589,68.84776852882261,0.3195851324282216,99.71446337071976,9.08534876474516,1.6892356999777431,204.0758422065984,0.7761353216113955,89.1804761485324,21.22958379701758,178.58649279768528,9.22231382150011,5.1590171377698635,1.1413754729579344,1314.163436729418,62.7756510126864,0.13696505675495213,5.93515245938126,190.50987644293787
2005-07-01,5571.321899768751,25.97770576452259,1718.8729250000001,0.22827509459158693,24.33412508346316,889.9532837747607,69.44847368579482,6.209082572891164,,38.98938615624304,6.98521789450256,127.92536300912529,11.368099710661028,291.64659164517224,69.16735366125083,0.36524015134653903,83.4516728906119,9.08534876474516,1.7348907188960605,205.9071747665348,0.7761353216113955,117.80416769874932,21.96006409971066,223.97313756465613,9.541898953928333,4.976397062096595,1.187030491876252,1350.7119518994436,63.78006142888938,0.13696505675495213,6.5286677053193864,188.29521214060182
2005-08-01,5657.665942912528,28.443076786111728,1845.0124,0.22827509459158693,24.4254351212998,888.5379781882929,87.39048765536748,8.217903405297127,,40.22207166703762,7.122182951257511,134.45403071444468,7.122182951257511,283.13947276101504,62.72999599376808,0.3195851324282216,115.1485890434296,9.313623859336746,1.7348907188960605,200.77815431282573,0.7761353216113955,91.38528751343662,21.96006409971066,181.61126208413086,9.541898953928333,5.113362118851546,1.187030491876252,1357.7221314184803,65.60626218562209,0.09131003783663476,6.756942799910973,171.57391953047716
2005-09-01,5326.742222304695,29.767072334742934,1741.8073749999999,0.22827509459158693,22.87316447807701,858.4056657022035,71.76523350743064,8.811418651235256,,38.48718094814155,6.619977743156021,129.93418384153128,11.687684843089249,135.26745191735967,53.051131983084794,0.3195851324282216,126.8431961742581,9.22231382150011,1.6435806810594258,188.56524758868264,0.7761353216113955,73.04185754486055,21.22958379701758,221.05734046739371,9.22231382150011,5.798187402626307,1.323995548631204,1307.5399055863236,65.24102203427553,0.09131003783663476,6.5286677053193864,179.5921635947283
2005-10-01,5695.541713115512,31.456308034720678,1902.7046500000001,0.18262007567326952,24.33412508346316,885.7986770531937,73.51372655329563,9.496243935010016,,38.532835967059874,6.848252837747608,131.48645448475403,6.939562875584242,170.75553152137013,71.40444958824837,0.3195851324282216,90.04121562585676,9.313623859336746,1.6892356999777431,207.32200328022668,0.7761353216113955,119.07106870666044,21.96006409971066,225.4400802457156,9.541898953928333,5.6155673269530375,1.187030491876252,1389.3488896457657,68.16294324504784,0.13696505675495213,6.5286677053193864,185.63330070822232
2005-11-01,5562.923890484309,29.584452259069664,1862.9611,0.18262007567326952,22.781854440240373,857.4925653238371,69.8143962985076,8.765763632316936,,37.48277053193857,6.619977743156021,127.6514328956154,9.40493389717338,217.46516175321,66.65632762074338,0.3195851324282216,128.9996220650019,8.765763632316936,1.5979256621411084,221.97759063212516,0.7761353216113955,74.30849278921578,21.22958379701758,218.82010250255956,9.22231382150011,6.026462497217895,1.0500654351213,1299.129700105651,65.4236421099488,0.09131003783663476,6.117772535054529,182.20446593607952
2005-12-01,5664.803949766526,29.812727353661252,1846.7930249999997,0.13696505675495213,23.101439572668596,883.3333060316048,71.52596237426853,9.541898953928333,,38.98938615624304,5.706877364789672,129.6602537280214,14.426985978188293,224.9624135468893,68.8021135099043,0.3195851324282216,107.49174840271283,8.628798575561985,1.6435806810594258,183.8634024200464,0.7761353216113955,102.66461928925241,21.96006409971066,220.11040718361892,9.541898953928333,5.706877364789672,0.9587553972846651,1398.691697166383,67.93466815045626,0.09131003783663476,6.391702648564434,181.2353443143582
2006-01-01,5662.028280604274,28.488731805030046,1836.109275,0.18262007567326952,22.599234364567106,852.9270634320053,85.50778100026533,9.08534876474516,,40.313381704874246,8.72010861339862,137.4216069441353,9.496243935010016,239.76269538668873,69.71521388827064,0.3195851324282216,103.44566324741626,9.08534876474516,1.6892356999777431,191.89639928864298,1.2326855107945693,98.81238617168009,21.09261874026263,228.04241632405964,10.044104162029823,5.706877364789672,1.0500654351213,1407.0744872467694,66.01715735588692,0.04565501891831738,5.706877364789672,170.43741286129708
2006-02-01,5116.461277284442,27.21039127531716,1636.679275,0.13696505675495213,20.818688626752728,796.1778749165369,51.66542743814506,8.217903405297127,,35.747879813042516,5.980807478299578,123.08593100378366,6.072117516136212,205.73492750974927,55.88174315602048,0.3195851324282216,114.94675609928358,8.309213443133764,1.5066156243044737,169.71008753703686,1.095720454039617,75.76242002535474,19.038142888938346,199.75980678388606,9.08534876474516,4.930742043178277,0.9131003783663477,1293.2738926531913,59.26021455597596,0.04565501891831738,5.706877364789672,179.38716632103586
2006-03-01,5541.568256984643,30.95410282661918,1661.10945,0.18262007567326952,23.238404629423545,871.1434159804139,89.3264595647103,9.08534876474516,,40.450346761629206,6.848252837747608,138.33470732250166,10.957204540396171,252.29785315399747,65.60626218562209,0.3195851324282216,105.71849009728989,9.039693745826842,1.6435806810594258,199.72968316732124,1.2326855107945693,109.41427465677197,21.09261874026263,233.93191376452262,10.044104162029823,5.3872922323614505,1.0500654351213,1394.461416741223,67.98032316937459,0.09131003783663476,8.948383707990207,171.94840735894874
2006-04-01,5435.196049475851,29.63010727798798,1709.898575,0.18262007567326952,22.46226930781215,837.3587019808591,69.54375297118831,8.90272868907189,,39.4002813265079,6.619977743156021,133.76920543066993,9.633208991764969,257.7173003428602,65.74322724237702,0.3195851324282216,74.64716511249402,8.674453594480301,1.5979256621411084,215.60373427182765,1.187030491876252,127.91985464713206,20.407793456487873,219.68768989984417,9.724519029601602,4.428536835076787,0.45655018918317386,1301.8393893514817,68.25425328288448,0.04565501891831738,6.117772535054529,183.42218458501026
2006-05-01,5630.005008887603,29.12790206988649,1769.08655,0.22827509459158693,23.192749610505228,870.8694858669041,96.68933885467436,9.770174048519918,,40.724276875139104,6.848252837747608,142.26103894947693,8.309213443133764,260.7611612551818,68.16294324504784,0.36524015134653903,104.0984666551767,8.857073670153573,1.6892356999777431,228.66139815808907,1.2326855107945693,115.78242006639019,21.09261874026263,231.2382676483419,10.044104162029823,5.295982194524816,0.593515245938126,1335.6601718522531,68.5281833963944,0.04565501891831738,6.619977743156021,164.1686508230465
2006-06-01,5402.051602729802,28.625696861784995,1668.7305250000002,0.18262007567326952,24.151505007789893,839.0479376808369,79.43779589084153,8.857073670153573,,39.719866458936124,6.665632762074338,136.5998166036056,10.820239483641219,233.4305155185836,65.46929712886713,0.3195851324282216,88.91964952183635,8.765763632316936,1.552270643222791,200.55850931383023,1.187030491876252,124.98042972143098,20.407793456487873,223.979261678166,9.724519029601602,5.1590171377698635,0.5478602270198085,1331.2419651609089,66.29108746939683,0.09131003783663476,6.437357667482751,170.14967026540148
2006-07-01,5342.51166557979,29.812727353661252,1503.7022000000002,0.3195851324282216,22.051374137547295,859.1818010238148,95.0727362007479,9.724519029601602,,39.537246383262854,6.483012686401068,136.91940173603382,10.272379256621411,280.99754507463496,68.89342354774092,0.36524015134653903,136.17409948557057,9.039693745826842,1.6435806810594258,219.28778865885056,1.2326855107945693,82.73008561169182,21.09261874026263,231.5518707050968,10.044104162029823,5.204672156688182,0.5478602270198085,1318.183401864556,70.35438415312709,0.04565501891831738,6.254737591809482,165.79123555264627
2006-08-01,5189.51810438816,28.39742176719341,1370.6538999999998,0.27393011350990426,22.87316447807701,858.8622158913865,78.14886841556212,9.724519029601602,,40.58731181838415,6.98521789450256,140.38918317382593,7.624388159359003,284.0586741057102,67.38680792343645,0.36524015134653903,123.69532419446831,8.948383707990207,1.6435806810594258,200.71085094090287,1.2326855107945693,97.12038962169015,21.09261874026263,229.73763409971068,10.044104162029823,5.341637213443133,0.6848252837747607,1311.0086661490247,72.04361985310483,0.04565501891831738,7.076527932339195,182.7607583567504
2006-09-01,5131.805091500111,27.02777119964389,1399.57125,0.22827509459158693,21.77744402403739,834.9389859781882,59.857991920387036,9.40493389717338,,38.25890585354997,6.254737591809482,135.96064633874917,10.683274426886266,230.26389547631152,65.33233207211218,0.3195851324282216,72.0849419952829,8.628798575561985,1.552270643222791,217.8151640796765,1.187030491876252,140.5240513588235,20.407793456487873,221.68483065657688,9.724519029601602,5.250327175606499,0.7761353216113955,1321.2937917994536,70.85658936122859,0.04565501891831738,6.665632762074338,193.42753076823973
2006-10-01,5432.861147182283,28.853971956376586,1576.3517,0.22827509459158693,23.055784553750275,866.3039839750724,69.65654414842243,8.811418651235256,,39.17200623191631,6.300392610727799,138.4260173603383,5.113362118851546,242.80979665163815,66.79329267749833,0.36524015134653903,135.28949592770851,8.857073670153573,1.6435806810594258,184.20976359710315,1.2326855107945693,85.46859871818505,21.09261874026263,229.0071537970176,10.044104162029823,5.6155673269530375,0.8217903405297129,1405.2864265707556,70.12610905853549,0.09131003783663476,6.300392610727799,195.5326902508653
2006-11-01,5142.30454677298,27.666941464500333,1399.500025,0.22827509459158693,22.599234364567106,835.7151212997996,90.05191406518573,8.765763632316936,,38.44152592922324,6.756942799910973,137.55857200089028,7.624388159359003,279.72119223161206,64.8301268640107,0.3195851324282216,64.74197782679684,8.72010861339862,1.552270643222791,177.20983445706952,1.187030491876252,145.37849741112876,20.407793456487873,216.22374849988876,9.724519029601602,5.3872922323614505,0.6848252837747607,1329.9699430233147,69.89783396394391,0.04565501891831738,6.391702648564434,165.00190613423558
2006-12-01,5591.698302863341,28.443076786111728,1733.5452749999997,0.18262007567326952,22.781854440240373,859.2274560427331,80.83430256564914,7.396113064767416,,39.03504117516136,6.437357667482751,127.74274293345204,10.226724237703092,272.45125930317266,68.57383841531271,0.3195851324282216,82.94295881076846,8.674453594480301,1.6892356999777431,222.8079087209948,1.2326855107945693,137.08465553243204,21.09261874026263,237.54464233474295,10.044104162029823,5.75253238370799,0.7304803026930781,1347.066994654666,68.89342354774092,0.09131003783663476,6.5286677053193864,182.32438428500743
2007-01-01,5483.676612494102,27.986526596928556,1704.69915,0.13696505675495213,22.87316447807701,856.0316047184509,86.22338793141324,8.674453594480301,0.0,36.660980191408854,6.209082572891164,122.17283062541732,9.08534876474516,271.1305959789531,69.30431871800579,0.3195851324282216,102.78609381430765,8.126593367460494,1.7805457378143779,196.4790034826412,1.4609606053861561,117.37848558564782,19.996898286223015,207.28134686757176,10.820239483641219,5.204672156688182,0.9587553972846651,1344.0999917500683,66.83894769641665,0.04565501891831738,7.076527932339195,171.83390095173831
2007-02-01,4959.215257349655,24.653710215891387,1501.9928,0.13696505675495213,21.640478967282437,754.5861526819497,61.65786957065268,7.624388159359003,0.0,30.086657467171154,5.295982194524816,119.93573469841975,6.756942799910973,263.1571127823603,70.44569419096372,0.27393011350990426,91.26780016210596,7.624388159359003,1.552270643222791,181.45273897724394,1.323995548631204,107.58905687595325,18.033732472735363,201.40289033251725,9.770174048519918,4.930742043178277,0.6848252837747607,1217.2799021188735,66.47370754507011,0.09131003783663476,6.254737591809482,175.2385666100729
2007-03-01,5543.085943316937,28.625696861784995,1647.9328249999999,0.18262007567326952,23.74060983752504,851.8313429779657,77.17917234401548,7.441768083685734,0.0,39.90248653460939,6.665632762074338,139.29346271978633,11.368099710661028,260.88427677302354,87.20108613398621,0.27393011350990426,89.12337980593298,8.857073670153573,1.6435806810594258,177.2777513035217,1.4609606053861561,130.1161350643096,19.996898286223015,232.60791821589143,10.820239483641219,5.8438424215446245,1.187030491876252,1406.0577170941647,75.69602136657022,0.09131003783663476,10.181069218784776,189.6020056417401
2007-04-01,5351.575131640329,24.24281504562653,1591.4514000000001,0.13696505675495213,22.416614288893836,829.9169338971733,60.58010890899878,7.670043178277321,0.0,35.88484486979746,6.391702648564434,140.48049321166258,3.926331626975295,275.3636984093177,73.5502354774093,0.27393011350990426,70.79522023271633,8.811418651235256,1.6892356999777431,202.25439016406702,1.4153055864678386,140.47809749708557,19.35772802136657,224.46978681059426,10.454999332294681,5.524257289116403,0.9131003783663477,1307.1139481548594,75.19381615846872,0.09131003783663476,7.5787331404406855,203.14766775247466
2007-05-01,5569.854369279323,26.43425595370576,1689.7418999999998,0.18262007567326952,23.923229913198313,854.9358842644114,72.24792822383492,7.3504580458490985,0.0,38.25890585354997,6.483012686401068,145.91344046294236,16.664081905185846,252.88326156743912,75.69602136657022,0.3195851324282216,81.47594082383775,9.08534876474516,1.6892356999777431,214.7407129135432,1.4609606053861561,134.99436253293948,19.996898286223015,232.96717629156467,10.820239483641219,5.980807478299578,0.8674453594480303,1359.0979342926657,79.71366303138215,0.09131003783663476,8.035283329623859,197.80246489701977
2007-06-01,5237.465351473403,26.160325840195856,1526.3517499999998,0.18262007567326952,22.964474515913643,819.9641397729802,79.45544238523094,6.939562875584242,0.0,36.067464945470725,6.665632762074338,137.51291698197193,10.683274426886266,253.02757245511114,76.10691653683509,0.3195851324282216,46.94159554239503,8.811418651235256,1.4153055864678386,173.4379892704321,1.4153055864678386,164.28500188471378,19.35772802136657,216.62880363231693,10.454999332294681,5.706877364789672,1.1413754729579344,1319.403439111314,74.96554106387714,0.04565501891831738,7.989628310705542,183.06300891679444
2007-07-01,5405.049018953038,28.123491653683505,1581.05255,0.18262007567326952,23.192749610505228,849.1833518807033,69.35309928341277,6.939562875584242,0.0,38.07628577787669,6.483012686401068,144.04158468729133,9.998449143111507,289.59876946093476,79.71366303138215,0.3195851324282216,114.88084981198874,9.496243935010016,1.3696505675495214,189.02403741770476,1.4609606053861561,102.08567667721667,19.996898286223015,228.4016743997329,10.820239483641219,6.483012686401068,1.095720454039617,1316.180261595431,77.06567193411975,0.09131003783663476,6.98521789450256,193.35281786726605
2007-08-01,5256.31543309615,29.219212107723127,1421.4373249999999,0.04565501891831738,23.192749610505228,839.8240730024482,63.68827363576152,7.441768083685734,0.0,37.939320721121746,7.030872913420876,155.500994435789,11.276789672824393,270.45831322289865,80.71807344758514,0.3195851324282216,118.03861184775913,9.541898953928333,1.5066156243044737,199.6500770663707,1.4609606053861561,98.23710728199828,19.996898286223015,222.2322647700868,10.820239483641219,6.665632762074338,1.2783405297128865,1328.563390641512,77.29394702871133,0.09131003783663476,7.670043178277321,205.1750889932169
2007-09-01,5097.645464192076,28.30611172935678,1366.024275,0.22827509459158693,22.46226930781215,815.6269129757401,73.71438561214876,8.4005234809704,0.0,37.25449543734698,6.391702648564434,139.0195326062764,11.413754729579344,238.3442199077717,79.34842288003561,0.3195851324282216,125.73511053641475,8.948383707990207,1.5066156243044737,195.9189205421038,1.4153055864678386,84.44035617179804,19.35772802136657,233.14424040507456,10.454999332294681,7.167837970175829,1.3696505675495214,1316.078986957202,73.64154551524594,0.09131003783663476,7.076527932339195,184.4434787412899
2007-10-01,5354.567858712664,27.438666369908745,1541.45145,0.22827509459158693,22.964474515913643,847.8137013131538,106.25799260075705,8.4005234809704,0.0,37.61973558869352,7.396113064767416,152.89865835744493,4.930742043178277,289.7917535031789,83.5486846205208,0.3195851324282216,58.25138315139059,9.496243935010016,1.6435806810594258,181.27464499339067,1.4609606053861561,159.22711111079505,19.996898286223015,185.71423171110618,10.820239483641219,7.989628310705542,1.1413754729579344,1340.206167655667,75.51340129089695,0.09131003783663476,7.48742310260405,163.1929031984862
2007-11-01,5324.031169578456,26.069015802359225,1580.3403,0.18262007567326952,22.690544402403738,816.2660832405965,93.11172426683288,8.674453594480301,0.0,35.839189850879144,6.939562875584242,144.77206498998441,12.007269975517472,278.56030360547544,83.0464794124193,0.36524015134653903,114.29576190961052,8.948383707990207,1.4153055864678386,188.19237234021568,1.4153055864678386,92.59675003919871,19.35772802136657,222.0556267700868,10.454999332294681,7.304803026930782,1.1413754729579344,1298.1898085693322,74.28071578010237,0.04565501891831738,7.076527932339195,168.39519824062316
2007-12-01,5468.318312955485,30.13231248608947,1622.006925,0.13696505675495213,23.284059648341866,840.508898286223,86.3211086021198,9.267968840418428,0.0,35.10870954818606,6.939562875584242,129.0210834631649,13.60519563765858,296.91093826426646,85.1009552637436,0.27393011350990426,114.88312570402718,8.90272868907189,1.4153055864678386,216.37296970268204,1.4609606053861561,103.84978078517825,19.996898286223015,224.85852915112395,10.820239483641219,7.213492989094147,1.1413754729579344,1319.4899705093478,75.19381615846872,0.09131003783663476,7.5787331404406855,176.43046356747732
2008-01-01,5429.980469574226,29.31052214555976,1568.873075,0.13696505675495213,23.74060983752504,829.5516937458267,63.06820844943802,9.176658802581795,0.0,37.07187536167371,7.122182951257511,154.54223903850433,4.930742043178277,272.4265290665989,81.49420876919653,0.27393011350990426,66.48874968872921,8.72010861339862,1.4609606053861561,225.17898993117694,1.5066156243044737,148.90535834376578,19.67731315379479,242.49711109414645,11.596374805252614,6.893907856665925,1.095720454039617,1333.0562644569316,75.42209125306032,0.09131003783663476,7.761353216113955,197.908800058018
2008-02-01,5077.515296369242,28.30611172935678,1458.616775,0.04565501891831738,21.868754061874025,776.1353216113955,92.56512085369866,7.670043178277321,0.0,31.13672290229245,6.026462497217895,139.38477275762295,11.687684843089249,231.84026460688503,77.06567193411975,0.27393011350990426,54.07244554885494,8.354868462052082,1.4153055864678386,191.66387899451016,1.4153055864678386,151.26294998375135,18.398972624081903,198.73182315958155,10.865894502559536,6.483012686401068,1.187030491876252,1317.0908858328357,71.9523098152682,0.04565501891831738,7.624388159359003,154.32727880799732
2008-03-01,5508.62956916559,29.904037391497887,1603.7733249999999,0.22827509459158693,23.375369686178498,830.6474141998664,65.35520946581478,8.4005234809704,0.0,36.797945248163806,6.437357667482751,149.9767371466726,7.076527932339195,294.39050625918503,84.37047496105052,0.3195851324282216,81.96863402806562,8.994038726908524,1.6435806810594258,202.6247363538102,1.5066156243044737,133.71514875849127,19.67731315379479,242.0802338482083,11.596374805252614,6.98521789450256,1.3696505675495214,1364.233201930517,80.44414333407524,0.04565501891831738,10.272379256621411,200.41935651727002
2008-04-01,5291.089831231917,24.516745159136434,1498.075425,0.18262007567326952,23.01012953483196,808.9156251947475,90.6644617301943,7.85266325395059,0.0,36.43270509681727,6.5286677053193864,147.92226129534833,9.08534876474516,247.70387223711919,79.71366303138215,0.3195851324282216,62.15456431709838,8.674453594480301,1.6435806810594258,198.04871275106262,1.4609606053861561,146.3146601965896,19.038142888938346,236.9898767861117,11.231134653906075,6.80259781882929,1.323995548631204,1353.0592312993763,83.0464794124193,0.04565501891831738,8.994038726908524,171.33797372050677
2008-05-01,5411.324793363009,30.36058758068106,1512.819,0.22827509459158693,23.466679724015133,832.7018900511907,112.00877278164914,4.748121967505008,0.0,35.9761549076341,7.122182951257511,148.10488137102158,18.80986779434676,253.30640866017768,83.86826975294903,0.41089517026485645,88.5064188507096,8.857073670153573,1.6892356999777431,204.995316923804,1.5066156243044737,122.97868109809968,19.67731315379479,241.94326879145336,11.596374805252614,3.926331626975295,1.552270643222791,1391.7155843056244,85.42054039617182,0.04565501891831738,8.53748853772535,154.44463640953717
2008-06-01,5152.794013108168,28.853971956376586,1399.927375,0.22827509459158693,22.87316447807701,799.1454511462275,100.77107234384083,7.122182951257511,0.0,35.473949699532604,6.437357667482751,146.2786806142889,7.122182951257511,244.9373307743397,88.66204673937237,0.36524015134653903,108.38389654164666,8.674453594480301,1.6435806810594258,217.97713190390414,1.4609606053861561,97.45537060725158,19.038142888938346,231.7968847050968,11.231134653906075,6.574322724237703,1.2326855107945693,1312.3499786393613,82.7268942799911,0.09131003783663476,8.217903405297127,155.7410807609889
2008-07-01,5298.145564571333,29.721417315824613,1412.3205249999999,0.22827509459158693,23.603644780770086,829.7799688404184,92.87847459327804,7.85266325395059,0.0,38.07628577787669,7.396113064767416,146.0960605386156,9.815829067438237,258.09315908457177,84.55309503672379,0.41089517026485645,66.493862156854,8.994038726908524,1.6892356999777431,178.1143387177391,1.5066156243044737,146.77336243250724,19.67731315379479,238.0289013158246,11.596374805252614,6.848252837747608,1.1413754729579344,1410.3834840819538,86.1510206988649,0.04565501891831738,7.670043178277321,172.20528403035874
2008-08-01,5091.690135384822,29.995347429334522,1202.13555,0.22827509459158693,23.603644780770086,832.7932000890274,61.70499745444103,7.3504580458490985,0.0,36.660980191408854,7.715698197195637,155.59230447362563,14.746571110616514,251.6745504162507,84.0508898286223,0.41089517026485645,96.68711940252864,9.724519029601602,1.7805457378143779,200.99168098484026,1.5066156243044737,117.5486231489959,19.67731315379479,241.85794082928996,11.596374805252614,6.756942799910973,1.5066156243044737,1374.1441631401956,87.61198130425105,0.09131003783663476,7.85266325395059,203.6923642259507
2008-09-01,5026.923611034944,28.99093701313154,1455.2692000000002,0.22827509459158693,22.142684175383927,803.528332962386,95.89928079324565,7.122182951257511,0.0,36.43270509681727,7.533078121522368,158.65119074115293,5.93515245938126,111.59310159668661,81.99641397729802,0.45655018918317386,18.331887759296666,9.724519029601602,1.7348907188960605,199.36559414992485,1.4609606053861561,191.24469923825507,19.038142888938346,231.7968847050968,11.231134653906075,6.711287780992655,1.1413754729579344,1262.7048621033773,85.87709058535499,0.04565501891831738,7.807008235032272,162.92853291697023
